id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
4532f9f3-a295-4670-aa08-147df1ba8e79,Débito,1996,true,2026-08-26,4795625225542691,Banco B
a8737188-8ad7-42b7-b31d-84d67404728a,Débito,7858,true,2026-12-13,4375359387773272,Banco A
cc10f46d-f471-4bff-b7e0-6eb4fa9b6ee0,Crédito,4844,true,2027-08-14,4470977496386522,Banco A
b1771f34-3c41-45f1-b4af-ceea25f70312,Débito,5673,false,2025-08-30,4153802684272590,Banco A
f58e536f-0d86-44f7-914e-445146e68ef9,Crédito,8785,true,2025-06-15,4883600499143143,Banco A
9c99ef72-ac72-4dce-8316-2e2348b5cb0a,Crédito,8004,false,2027-04-21,4302900330160278,Banco C
1d5c74b8-1d76-474d-b540-2f7b4a2f9af4,Crédito,5153,false,2026-06-15,4980901320201389,Banco A
5d95ee24-d1a4-4f16-9813-645478e9c15f,Débito,4848,false,2027-10-18,4732459814365853,Banco B
91478d4d-8966-42c9-b454-7aa267d9b5a0,Débito,7379,true,2026-01-21,4641837967369725,Banco B
b5edf9a3-dcbd-4327-be95-bc8e4841da30,Débito,9910,true,2027-03-06,4296678612470853,Banco A
6aad95fd-87d5-4f44-8d3d-98826add0595,Crédito,4742,false,2028-02-29,4018817153322254,Banco B
1d1a66d8-a28f-4891-8753-6918bb365dab,Crédito,9679,false,2027-11-21,4879242801573879,Banco B
011ee4a8-e6ff-4c74-bb3d-35de8400f8c5,Crédito,9236,false,2027-08-07,4836279417733733,Banco B
75f332be-3b90-4315-bd2d-9e84b870b389,Crédito,4122,false,2026-04-23,4586796536096528,Banco B
204145e0-8dc6-418f-ac91-887ff8e15c7c,Crédito,5780,false,2028-02-06,4027180291768380,Banco C
b36d2867-2b68-4be1-9bc8-3621a9100b55,Débito,3748,true,2027-06-30,4131075640414979,Banco B
24c8b3d7-b9d7-4f5e-b0de-10a2e15bbdeb,Crédito,7436,false,2025-08-01,4358140832989113,Banco A
e824c577-3d33-42ee-86cf-b8cd9ae75875,Débito,6610,false,2027-03-20,4692264443397166,Banco A
dfb36783-bd24-4d33-b4b8-4e56c44b3ced,Débito,3101,false,2025-10-29,4239431513877330,Banco C
ffe44c0f-d0aa-4355-8486-faa2022d96db,Débito,4424,true,2027-12-14,4025697746789748,Banco B
48f00e95-d492-4821-b7e1-1ef0f6ba0d80,Débito,1169,true,2027-11-02,4607163250890567,Banco C
a273be88-44b9-4377-a899-921f47fd9a88,Débito,3613,true,2027-12-13,4136333488504031,Banco A
f8040690-d7db-4452-82ec-5de84d2a74d3,Crédito,7148,true,2025-10-08,4331148775829977,Banco A
0d48706f-ad8e-484e-b08a-a81fdc06339d,Crédito,2892,true,2027-01-31,4050363728708818,Banco C
a786a490-2925-458b-a920-c5b0be587989,Crédito,4476,true,2025-12-29,4471536705749161,Banco C
cf7b1526-d586-48c8-809a-72417d72e59e,Débito,2946,false,2026-01-02,4294363135726681,Banco C
1789fc2a-e694-40ca-af1e-af236f03fd82,Crédito,4921,false,2025-08-24,4983831213246029,Banco C
3ba33d79-509a-4d19-9f28-bc892ddc0d98,Débito,9112,false,2025-11-18,4928535882678991,Banco C
1da828ee-915b-4c26-9077-66943fbad829,Débito,9794,true,2027-10-03,4984855068041977,Banco B
a26afa40-4c30-40d5-bc91-d203496cb389,Crédito,7105,false,2025-07-09,4924783700693764,Banco A
3a4fc784-f0e7-4b7d-93db-b51485cc0863,Débito,8846,false,2027-11-11,4379030628080530,Banco B
24b235fa-5000-4208-8a6b-284416999e5d,Crédito,3018,true,2025-11-09,4234576743958361,Banco A
eb6a44ec-e9ad-4b4f-86fb-3b54f595adef,Débito,2250,false,2027-05-05,4270555900332154,Banco C
0d06df80-069e-42cb-a7c2-a3b31fdba0c9,Débito,3208,true,2027-01-03,4670032522588169,Banco A
1b797295-c953-4633-acf8-6a0ed8100905,Débito,9953,true,2026-10-28,4368774901908730,Banco C
8214179b-ca8d-4769-a6bc-15577cc7b2ba,Crédito,5375,true,2025-03-31,4538314928683394,Banco B
1f6038a2-e56b-4bce-aa59-67d0f72ab5f8,Débito,5030,true,2027-05-30,4833899070752574,Banco A
42612e4d-4e69-42e2-acfc-0ab802f7b6b9,Débito,1611,false,2027-06-29,4412704081876923,Banco C
78e9b1b2-f8a2-4d0c-ab28-2846f92fca7b,Crédito,6918,true,2027-02-16,4742029741196863,Banco B
d2bb345c-a605-43f1-afe1-ad8e0a8c7063,Débito,5630,false,2025-04-23,4990096244614383,Banco A
f037a998-5a17-41f5-a721-b041db8727a8,Débito,2950,false,2026-07-13,4171298132785097,Banco B
bf9f809c-1b4c-4d92-bbd5-609f212f227d,Débito,9960,false,2025-03-31,4916863207824245,Banco C
ce2487cc-ffa7-411e-89d1-2ea7b1508338,Débito,7917,false,2026-04-28,4564229038754937,Banco A
b9993799-9067-4553-a274-4221e8816642,Crédito,2198,false,2025-04-11,4899123054784259,Banco C
c2d2697f-d120-4731-aa57-9c972f79beb7,Débito,2833,true,2027-09-19,4012364785857255,Banco C
d6a09d6e-5f62-4917-ac06-c646dee96ae3,Débito,5053,true,2026-04-17,4302309718677534,Banco C
d371c842-bc35-4414-b9cf-db4b18f8a62f,Débito,4867,true,2027-03-13,4642886407225256,Banco A
6e7bbf20-2b56-432d-81a2-894a6b18be27,Crédito,7156,false,2026-03-12,4478336983756368,Banco B
b0e4cef4-f9fb-4778-b9a3-3b250849f3ed,Débito,6119,false,2027-10-15,4267099229738234,Banco C
38485407-7ac1-4392-a531-6df0ed0467a7,Crédito,4443,true,2028-02-02,4846661579384755,Banco A
0d44c809-e43e-42e8-b268-b0b8203f668f,Crédito,5939,false,2027-03-27,4865669923545777,Banco B
4fd8ab2f-dadc-4388-be6f-e95ea341ccbf,Crédito,6999,true,2027-08-14,4038011881124073,Banco B
b7220ba1-714c-4750-ac4e-6b9c99d41c34,Crédito,9722,true,2026-11-16,4072434585639672,Banco A
1750ac28-5644-46fd-a96e-1cd215efca2b,Crédito,5541,true,2027-11-16,4753606259962382,Banco C
0360b6bb-2e9d-4f06-9600-0c10b44759a8,Crédito,7180,false,2026-05-31,4315880816981672,Banco C
56e34626-78b7-4e03-9818-bb06ca787a58,Débito,8620,false,2026-10-22,4160682812998322,Banco B
d0f50ec0-9326-4c2b-a07a-a70fb03016b3,Débito,8095,false,2027-07-31,4341800199827150,Banco C
ac63b460-6e4d-4082-a544-31bf0000da66,Débito,1091,true,2027-01-10,4992153401481045,Banco A
952e8873-c252-4076-b53e-b5c2fad5c7e3,Crédito,8085,true,2027-07-11,4910096749200816,Banco C
f94a2a81-19f6-4cfc-9952-edd3632ba3e6,Crédito,1505,true,2027-09-16,4545201610520606,Banco C
3ae73d71-c25f-4895-b842-c2c9aefffe00,Crédito,2648,true,2027-10-08,4589412266125629,Banco B
b4d50874-f03c-4bc4-8727-17d6565d3b5b,Débito,8888,true,2026-02-05,4714932418516976,Banco C
be631d8f-4b4b-45d8-a1fc-1222a316b9d3,Débito,2978,false,2027-09-13,4506576029579554,Banco A
c50dbe03-3fce-4cb4-8791-eb7ecdb1ca1f,Crédito,3601,false,2027-06-08,4769900866019579,Banco A
7647d6e9-bda6-4f05-81bb-925cf96fa29f,Débito,7444,true,2026-02-11,4192229143506480,Banco C
a6b1c76e-ee32-44a5-8a16-eaf73d0826ae,Crédito,3386,false,2026-12-07,4534465272072095,Banco C
2fea2de6-c35c-4957-a84a-fb8167131e29,Débito,7702,true,2027-05-09,4574345052888286,Banco C
155b8a0d-6c16-4071-a508-8465a3742f0d,Débito,3629,true,2027-01-04,4313832513552227,Banco B
648e9c49-cba3-4111-b294-0f3b5713afe6,Crédito,5899,false,2027-10-18,4510954736250408,Banco B
8d7475f9-b531-48dd-9ed5-29faf420ed29,Crédito,9879,true,2026-07-26,4030978252017005,Banco C
0219b6e5-9b39-489e-a538-37f4586ee640,Crédito,1778,false,2026-12-17,4905685566995894,Banco C
16329482-35b2-471b-891d-94dbbebf2b16,Débito,6899,false,2027-12-20,4174532819543343,Banco B
763caa8d-a63f-4f8f-97c3-83035edaea70,Crédito,1252,false,2026-02-28,4997701560761008,Banco C
ba53ff5f-770d-476b-b62a-b6f7d115d162,Débito,5726,true,2027-12-06,4273114051143008,Banco C
e69ebde3-a76c-467a-a1f0-9c5597cbbe71,Débito,4885,false,2025-10-05,4178168418993103,Banco C
471e7307-6a48-49c1-b825-e7321991b975,Crédito,7491,true,2028-02-25,4207961327687086,Banco B
9d4c0b46-a6fb-4407-b65d-1c7c85b0f1f9,Débito,1727,true,2027-10-25,4349246421670344,Banco A
639b96e9-314b-443e-aaf6-dd3260996bd4,Crédito,1643,true,2027-09-28,4056840640248800,Banco B
37cd7f51-d1ef-4b33-a10d-786697abc405,Crédito,2375,true,2028-02-21,4344618958584267,Banco B
72552b7c-1f91-4ef9-9542-74aa9360e4b1,Débito,4218,false,2027-10-04,4367246862501951,Banco A
91559dac-a51a-44df-a02e-d5e91f9fee34,Crédito,7037,false,2025-10-22,4320356233193657,Banco C
b4f1ed57-419d-4813-9ce5-f461f1a08d9f,Débito,8681,false,2027-12-15,4412222576118740,Banco A
9933d328-4c8c-4b11-9610-25d7a4891ad9,Crédito,4337,false,2026-02-07,4559510699269649,Banco C
b5867e15-b45e-4e73-8897-29d081a70479,Crédito,2217,false,2027-02-28,4760107846235868,Banco A
36249317-aa53-400b-a62c-994d48076576,Crédito,1657,false,2026-01-19,4210903664701545,Banco B
7f0ee7c2-a85e-47a5-8426-380287f0adb9,Crédito,1484,true,2028-01-31,4329481252496750,Banco B
efa07df3-198c-4520-af08-5f71799b5681,Crédito,4780,false,2027-07-20,4825181749596764,Banco B
6a74053c-4672-4243-ae0d-dcb636e52ab4,Crédito,9278,true,2026-12-02,4113091071360387,Banco C
309167fb-87eb-4650-8c57-e70828aef099,Crédito,7063,false,2027-10-21,4912114365363466,Banco B
3e82aa59-28ca-4238-91ac-d5c64a594cad,Débito,6904,true,2027-11-22,4656610859855857,Banco C
7320d34b-f2ee-41f2-a601-6481117ab6ac,Crédito,8614,true,2026-06-21,4565357820037911,Banco C
c79e8878-c3f4-4ec6-99cb-b55fd82cc64a,Crédito,1175,true,2027-01-07,4078912281052204,Banco A
fd15094f-5a68-48ec-acc4-2c2361604fee,Crédito,8928,true,2027-12-29,4161193188120460,Banco A
fcdacbba-e038-4a0f-9549-00a146e70ba9,Débito,2448,true,2025-04-16,4978328951834454,Banco C
7cb89334-3e09-4942-a4e8-237b752690c1,Crédito,5659,true,2027-08-04,4664580554489710,Banco A
4bfdeb55-3315-4b98-9de8-e2b24b4b7112,Crédito,8912,false,2028-02-11,4004854244196053,Banco A
483d4ba6-6c22-480b-9d97-9db8563e827d,Crédito,2311,false,2026-11-16,4317118947770368,Banco A
68e48da3-da86-487c-a597-6dc32ce6fa5a,Crédito,4814,false,2027-07-02,4191612405048438,Banco A
45f9f217-5575-4d40-9734-6ce2007883bf,Débito,1620,true,2027-02-16,4919308687405008,Banco B
49cfc539-5e29-42d8-b6ab-f761da94b640,Crédito,6210,true,2026-07-23,4288527794374997,Banco B
3a469bb5-d575-4a85-9a04-07798974e4f5,Crédito,1160,false,2026-01-18,4665518921111640,Banco B
5d28ac16-cf11-4cde-ab8a-3abe0878d1bd,Débito,2494,false,2026-08-07,4803053421462657,Banco C
e02d4b20-0269-443f-9350-e71f6677fba5,Crédito,3772,true,2026-05-22,4416769155885276,Banco C
88e33a8a-7c13-4d29-a633-b6bd0963c789,Débito,5184,false,2026-08-10,4363350447958507,Banco C
98ec73c2-975f-41a5-b9ac-3e95d379df34,Crédito,6215,true,2025-09-25,4325167051394196,Banco A
4f9b40a2-9bbb-4cbe-85b3-8deda43ca80c,Débito,7425,false,2025-07-29,4880267747214793,Banco B
f8b7e8b2-a877-4e32-b92e-feaf79c54752,Crédito,3869,false,2026-08-27,4583965711984333,Banco A
451c2596-7dec-427e-a8fe-440a71701c43,Débito,7417,false,2027-08-03,4923762373452015,Banco C
90a15ed8-04d3-42c5-bccf-40d0ba8d8782,Crédito,5194,true,2026-04-20,4494416740365959,Banco B
9b0de571-4231-430a-b854-b4d905e5be44,Crédito,6427,false,2027-01-11,4815126057001042,Banco C
ad5d9e0d-68b1-4f29-9a89-4a67aa2640a8,Crédito,9777,false,2025-04-06,4022797494727771,Banco C
f0b806e3-08f3-470f-a5fb-7892d00e8d85,Crédito,8732,false,2026-05-25,4032605804753045,Banco B
93f13dec-bb3a-4071-80c7-3c6fa5335401,Débito,7753,true,2027-07-02,4714062910854075,Banco C
cbe36e40-ae93-4169-885a-d9eea6126b73,Crédito,5223,true,2027-01-16,4634527974277707,Banco A
d80bbd0a-ecb1-4a40-9787-766ea574db0f,Crédito,6152,false,2026-07-17,4081224858736597,Banco C
1d226ec4-03a0-4ed9-9546-36bcefd17aa4,Crédito,3771,true,2026-05-05,4340189326768254,Banco C
64a878ee-7733-410b-81be-e230defb76e1,Crédito,2295,false,2025-04-15,4634385153772190,Banco A
ff025e5d-bc03-4353-9bf2-54359e12e66e,Crédito,9338,true,2025-11-07,4321685977405444,Banco A
bd2d03ca-c29b-4bcb-adb0-609bf987cd90,Débito,8307,false,2026-01-30,4749088150680979,Banco A
d8789c97-83b2-4304-a434-ec0e832b6b4e,Débito,5685,false,2026-05-04,4504366429443103,Banco A
9e30c903-ed89-4c7f-a89c-1709fd1de227,Débito,4850,true,2026-10-25,4809876804009994,Banco B
1c10f616-d0a5-43b3-ba68-ec3ec58cb1fe,Crédito,5372,true,2026-05-27,4108576645737895,Banco A
d24c5d1d-bc70-449e-afe3-76e2d0cd4cb0,Crédito,5113,false,2027-09-26,4825229155565407,Banco C
1c3752cc-0bda-4a8f-a248-79faeca6a7bb,Débito,4932,false,2027-05-09,4645522783717914,Banco B
317f6b74-5812-4aaf-9a57-12e24d794c34,Crédito,1093,true,2025-05-22,4256175836073338,Banco B
186241ad-2b65-4edc-b91b-206e1693f2ee,Crédito,6671,false,2026-12-09,4564825769350565,Banco C
df510350-6f93-44eb-b9f0-00aad9fe8161,Crédito,2385,false,2026-07-26,4962186622030691,Banco B
cde2d5c9-a608-4a42-88d8-ce4373d048db,Débito,1375,true,2027-08-08,4490391443262554,Banco B
d2701219-2b7d-41ba-92de-7442c91476c0,Crédito,6202,true,2025-11-21,4674751861619290,Banco C
6d77ba90-240e-46ab-8df6-c8971b934a5e,Crédito,3903,true,2026-02-11,4978151926104874,Banco C
2b64aa1d-f82d-4ed8-a608-de44c4dc3ab6,Crédito,7971,true,2027-11-22,4112708034539621,Banco C
26f3b3e8-5838-46cc-b930-f61a0cb754fc,Crédito,9867,false,2027-09-19,4275684573870204,Banco A
ab2ef678-1ba2-4379-9cce-243e0a69181d,Débito,9714,false,2027-04-22,4780600579693199,Banco C
28fdc58f-6b6d-4985-94f8-c0f264285d6c,Crédito,3540,false,2027-06-14,4677629028030742,Banco B
37917c98-3219-4b24-b729-e1438ce9c85c,Débito,9558,false,2027-12-02,4261855734410290,Banco C
85d3378a-c79a-4087-9127-63f84444ca66,Crédito,3116,true,2025-07-21,4032663316840249,Banco B
e5bebf49-8b96-4161-aa6b-0264731b7177,Débito,1174,true,2027-02-28,4446692611085843,Banco B
787d508b-7aaf-442b-a543-552c5cf13428,Crédito,6549,true,2025-12-13,4435282913692632,Banco B
28adcbb5-17a4-4219-8753-47285e20c4c6,Débito,4635,true,2025-06-17,4376243709264165,Banco C
92f7ec4c-9959-4ca3-ba9e-fd0bfeeccb07,Crédito,8223,true,2027-10-27,4057874267676517,Banco C
d576da94-21ed-4548-a8ba-218a4850fe2b,Débito,6644,true,2027-06-16,4384978579386359,Banco A
a61586a0-890e-4913-aae7-be955070570c,Débito,7778,true,2026-05-14,4742009372920787,Banco B
1adaa793-5ed8-4dfb-8581-62a08a92ffbf,Crédito,6590,false,2027-07-11,4863390644775847,Banco A
68e10668-3a91-4923-b469-c5d299d140ef,Débito,8475,true,2027-06-18,4687067639336831,Banco A
113f4d21-b504-4ca8-97d0-504dc57e040a,Crédito,2049,true,2026-07-01,4309088604121670,Banco B
eb3ec385-790d-4793-b851-75921f64f82c,Crédito,1704,true,2027-07-21,4732280568325462,Banco A
6adf8dda-f2b6-4c2b-ae0c-cc2efade0001,Débito,3432,true,2026-09-06,4461332015577652,Banco C
02fc2d9e-e961-4e85-85fe-5673891f05a3,Crédito,5943,false,2025-11-23,4217884950408413,Banco A
407bcd17-0999-4862-887d-46307ad59a8c,Crédito,6709,true,2025-12-22,4368591917824758,Banco B
b9c87b6e-a933-4652-a71b-ffe14dcb44b4,Débito,7236,false,2027-09-23,4587755506566487,Banco B
97a95e1c-72b2-4f37-b6eb-188be57c6ae8,Crédito,1904,false,2025-06-11,4309296915922954,Banco C
3c721e14-78f7-42f1-86de-6ba82175c985,Débito,1670,false,2026-04-14,4603380037060539,Banco B
35a15933-7621-43d5-ab10-36dbb3e25862,Crédito,7626,true,2027-12-14,4014867110861921,Banco A
87b06413-e397-49d9-8429-98c696e7c63b,Crédito,4163,false,2027-02-23,4007053155609440,Banco B
dda2c73c-dc3d-4b13-9eae-48c9cb6a9bb1,Crédito,3044,false,2027-09-02,4600073023288488,Banco C
14fe3c39-dc46-4deb-8255-1dd334c5db1f,Crédito,3357,true,2027-12-24,4742547754875716,Banco A
4e226b90-2261-4602-bb12-b19306843138,Crédito,3402,true,2026-03-15,4244410951617991,Banco A
e725b3cc-8fbe-441b-af41-691fc1ff43eb,Débito,1423,true,2027-12-25,4432970722832437,Banco C
8dadfff8-549b-4265-acda-75ac357e59a9,Débito,9218,false,2027-12-24,4390438297421598,Banco C
69a19563-7712-4492-871c-6b23f762f010,Débito,5807,false,2027-03-08,4027120070991428,Banco A
3361c5b7-54ae-41e2-a9fa-cba1e0064480,Débito,5322,true,2026-12-02,4132681910468083,Banco A
326c1f5f-e370-4f5c-932a-e78113cf831f,Crédito,4240,false,2028-01-20,4319836118292340,Banco C
feb3e918-7d55-4dbc-8bc6-37aadda1dc6f,Débito,5224,false,2027-10-21,4398448792725734,Banco C
a5de3ecb-ca05-4c04-bc0c-d2336132772e,Crédito,6888,true,2025-11-24,4806716842355030,Banco B
c1fe41b5-7f9b-438a-8d4d-48fa678c8a77,Débito,5669,false,2026-03-05,4349385643851939,Banco B
93bc31cf-6aaa-4746-a30e-00f8fffde8e5,Débito,9746,false,2027-09-17,4166203202537389,Banco B
2be27f62-02f3-45bc-b2e5-fe5aa309a167,Crédito,2662,true,2025-11-13,4970476023143402,Banco A
f3e97821-15c6-482c-ae9a-f7e8083d00fa,Crédito,4636,false,2026-11-02,4165644482623641,Banco C
0977171f-aa02-4ec7-9f8b-aa0112109944,Crédito,8417,true,2027-02-24,4491350100719403,Banco A
f29f63bc-489d-4d92-802e-e6bd0307e651,Crédito,3127,false,2027-08-10,4798155266239551,Banco A
b5dddbe5-eafb-4bea-a0f1-f26bb0adc96f,Débito,6410,true,2027-07-12,4371820873463927,Banco C
67643ef1-8cf1-4aeb-a639-a1d7d6cfe9bd,Débito,8426,false,2026-04-14,4461333523188549,Banco C
49868929-51c7-4ee5-8ed9-796d37665904,Crédito,8631,false,2028-02-15,4745995446215982,Banco A
fe00e694-1f88-448e-9347-65701a7f8558,Débito,5463,true,2026-10-30,4156319978703573,Banco C
4c1968d1-7a59-48ed-a506-f86ec08bd9a1,Débito,5631,false,2026-12-04,4194811324124640,Banco B
6f00299e-ee31-4375-b9be-97f1c81c534e,Crédito,5139,false,2025-11-23,4118294405364657,Banco C
b048b304-00f9-4d04-86a1-731ea4e22580,Crédito,4046,true,2026-03-31,4949332864826664,Banco A
029f66ae-4e72-45d4-abae-b9aafc4b747c,Débito,3165,false,2027-08-28,4134383310922627,Banco B
ec1ad30b-288a-4a86-820d-4012cd9b930d,Débito,3654,false,2026-06-13,4349805596964534,Banco A
c512a0ea-4ece-4462-935b-e2a395651af4,Crédito,6751,true,2027-05-22,4883625321356984,Banco A
ff63e6ce-9284-43b4-a6ef-981abf6924f8,Débito,2660,false,2025-06-09,4762877185883136,Banco C
f30a1ac6-6059-4f30-aaa6-4cb6a355cabb,Crédito,6752,false,2025-09-23,4215715547522836,Banco C
c79efe34-dbe2-4a85-b07e-b984208cc196,Débito,2731,false,2027-07-26,4341388837117926,Banco B
05718d0a-5f07-4e43-a5d0-18c9fd632359,Crédito,5012,true,2026-05-30,4940815661281867,Banco A
d06a2b25-ad8e-4fd9-9469-efd554564c2b,Débito,3478,false,2026-10-01,4256093871241143,Banco A
ce65b9b4-986f-48ca-9958-215876c33b16,Crédito,7147,true,2027-11-07,4809043952637218,Banco C
ad7c95f1-192d-4d3c-8e6b-f81085d2e5d5,Crédito,5385,false,2025-04-29,4636358919528706,Banco C
565e7729-5bb7-47fe-9edc-01a1c3fe27a0,Crédito,2697,true,2026-05-26,4695308329767744,Banco C
7f99cd64-d476-4de0-bf1f-ec0dd926eaa8,Crédito,6755,false,2026-04-12,4189074534255086,Banco C
dc46e806-24af-473b-95e4-1903e4bb958f,Crédito,9283,false,2027-08-14,4498612673304491,Banco B
d1a2823d-aa33-4611-9980-7672d924d882,Débito,7577,true,2028-01-14,4321541115956050,Banco C
d0753ded-5bb0-4780-9ecd-fde414b88dc7,Débito,2715,false,2026-11-18,4113371913198540,Banco A
6c65d19d-1ae8-4a38-ab4b-2dfa1afa2960,Crédito,8022,false,2025-06-26,4368208092808044,Banco A
8accb441-3d36-4f9e-accb-6e8148d32035,Débito,1616,false,2026-08-26,4108578040840217,Banco C
58505bb0-d851-456d-9a3f-66b406538c19,Crédito,1083,true,2025-09-21,4072941106825255,Banco C
b15b98e6-f4ec-421b-b7ac-04f71c08680b,Débito,4145,false,2025-12-09,4578461979783775,Banco C
05822838-d257-4bc3-abab-749f71009ee4,Débito,8809,false,2026-05-13,4578082808401553,Banco A
dfea229d-3311-4f3c-9d0f-8e3c921660a4,Crédito,9425,true,2027-05-17,4377264411384969,Banco B
51481f0d-1afc-460f-a584-59cd0571e033,Crédito,3830,false,2027-01-24,4700519172728544,Banco A
ddb276ad-99bf-41cf-b40d-90f4a712a050,Crédito,6204,true,2026-04-21,4278564618049901,Banco B
155df1cb-d960-4adc-955c-8c07e254d7f8,Débito,2580,true,2025-04-14,4973413929693991,Banco C
8eb8f5dc-1ae8-45d8-8aa9-f112586b99a0,Débito,5468,false,2027-09-01,4648651109281320,Banco C
d5efbaa7-d9dc-4f18-aef6-b9d8f6ce4056,Crédito,6476,true,2027-08-17,4417394666822099,Banco A
efc6082d-9102-4c43-bc30-ca960ed1ad3e,Crédito,5066,false,2026-01-01,4080701605972046,Banco C
c1178297-fdbe-4b68-ad94-11490fb244d7,Crédito,2831,false,2027-04-02,4985116846943581,Banco B
6f627060-c6d0-415c-9436-2dec6968eb3e,Crédito,3270,false,2027-12-17,4771102677583123,Banco A
c9a805f2-7727-4031-ae54-7e2dd09b161b,Débito,7904,true,2026-03-30,4275163595112499,Banco C
b27422e0-5240-4a00-bd7a-486983295fed,Débito,2811,false,2027-06-04,4798597992326739,Banco C
499d5ed1-cf87-4891-94ec-114e08969753,Crédito,7471,true,2026-06-06,4522885781420935,Banco C
40b61fea-a346-4cda-b11b-8532cb640d02,Crédito,7514,false,2027-05-30,4985769877741114,Banco A
845fa17f-8f2a-4c4f-9147-da8681aa99fb,Débito,7723,false,2026-10-03,4300710215277639,Banco A
e3c5ba32-5038-4708-bd0b-1407e3e5d03c,Crédito,7012,true,2025-06-01,4036664453683044,Banco A
59b59695-509d-407b-8c9b-fea9787555bc,Débito,6080,true,2025-03-31,4034409063952963,Banco A
3eb57cf2-e1bc-4ebe-a07a-405bdcc7a594,Crédito,9524,false,2026-07-16,4249562178798661,Banco A
f888df1e-5230-4c0f-8a49-626e8db44199,Crédito,2051,false,2026-02-01,4520797095333340,Banco C
6cc897fd-1e21-47fb-980a-4b0c65ddc294,Débito,9754,false,2026-03-12,4254110280323093,Banco A
cfbdfe68-a17f-4c46-ae28-95e15aad0238,Débito,8859,true,2026-09-09,4571196911783032,Banco B
fb9255f4-6292-4c6b-84a0-c171fab52da0,Crédito,2314,true,2025-12-31,4259310559768528,Banco A
87f61ed2-35ef-4756-9c63-34ca82fc0370,Débito,9597,true,2027-11-30,4717473870332059,Banco A
5e742e68-726f-4c76-80f7-0a14d586fcf9,Débito,1370,false,2027-09-17,4373474765800708,Banco B
f145c010-88cd-4e28-9020-7528bd802c2d,Débito,9500,false,2026-03-22,4435132192441200,Banco B
82b9fe9b-2b5e-4cc4-82c1-97b4f7041322,Crédito,5305,false,2026-08-07,4812710076398117,Banco A
47d0a788-48cc-4085-90c6-1eae6addf6ab,Débito,5984,true,2027-08-19,4904512590031657,Banco A
3d9145f8-fe6d-4cb9-9b3f-909b9b8b4468,Débito,8562,false,2025-04-28,4526894509519102,Banco A
f85c9089-2b19-401a-a683-054f0891df84,Crédito,9037,true,2025-10-21,4446122514278117,Banco C
9e1cfe91-cd76-482c-9933-b5a81a6c4f16,Crédito,7354,true,2026-02-12,4061561360574563,Banco A
8e2d6924-c693-4590-9fa9-f52c2cb659c6,Crédito,7183,false,2025-10-30,4589155159707963,Banco C
cce9a4e1-4e19-4c98-99c0-80f7bc1f4705,Débito,1587,false,2027-07-29,4570741394794955,Banco B
80d9f65e-2623-4aab-a90a-6908752aacc9,Débito,8330,true,2025-05-30,4471416466418377,Banco B
0f7d503b-909f-42b1-97fa-e95afb08a3bd,Débito,2905,true,2027-10-11,4007683541125796,Banco A
e7140329-1ae3-4052-8ee9-a2655a1a41d9,Crédito,3940,false,2025-09-03,4601907699901973,Banco B
1b872fc9-f9d8-470b-9f6f-d624ee40036d,Crédito,1101,true,2026-03-15,4135758867330349,Banco A
a1d86a95-402a-402e-bf53-27018fe103c9,Crédito,9686,false,2025-09-13,4455190392738675,Banco B
4ed8eff1-8415-42a4-b0e4-a1d1eea32b05,Crédito,3041,false,2027-08-03,4139069760314973,Banco A
fdddef6a-45d1-4039-a252-67529b8994ab,Débito,3338,true,2025-12-13,4569272551481143,Banco A
10b7a4cc-89f5-47e4-8e0a-957516c673d6,Crédito,6060,true,2027-04-21,4175586657425722,Banco B
54e6bb78-e02c-4166-a27c-52fc5b687125,Crédito,9548,false,2025-05-09,4779486355450488,Banco B
fc48991c-9415-4ad9-b947-efc28efe5592,Crédito,6678,false,2027-07-04,4650311672499275,Banco B
35cf0517-f932-4bf6-94aa-77273c1011e8,Crédito,2403,false,2025-09-21,4511273012727593,Banco A
426bb730-b332-4306-94c1-8472cea50163,Crédito,4605,false,2027-04-09,4709418187353572,Banco C
be49fb1a-bbef-4c94-b6d8-8317c7ce9bff,Débito,7055,true,2026-03-02,4075003052906708,Banco B
ef301384-e380-470c-a67a-3064c364ba4d,Crédito,6710,false,2025-11-16,4496646496801700,Banco B
97fd9678-097e-4df3-bcb4-c30de69d5ff9,Débito,1378,true,2025-04-02,4981256875469020,Banco A
5b7a5acb-2832-4e98-8416-1afdc45c888e,Crédito,8359,true,2028-02-01,4193100480140048,Banco B
f05eaccf-368e-4a13-8bda-9f047116996c,Débito,5174,true,2027-11-08,4367602610512464,Banco C
5f4da1e0-5daf-44d8-9caa-1259b6a10e39,Débito,3780,false,2026-08-30,4454240558731981,Banco C
4898c340-3907-450c-b27f-5ab3edbe5a86,Crédito,4579,true,2027-01-31,4733190718967993,Banco C
d4caead1-d648-4c5f-8ab0-6f31b4d47621,Crédito,3988,true,2026-12-09,4057952596429211,Banco A
00a271e3-3120-415c-af04-de310d4acfbf,Crédito,4495,true,2027-05-29,4210082141341714,Banco B
9b93ee4e-3181-449d-a2be-66849b3fe7bc,Crédito,2787,true,2025-08-18,4303380750931206,Banco B
e5dc8030-dc2a-4a96-a82b-b86673d0509c,Débito,6793,false,2027-07-16,4002711147017643,Banco C
