id_transaccion,monto,fecha_hora,tipo,estado,ubicacion,num_cuent_origen,num_cuent_destino,pais_origen,pais_destino,moneda,banco_destino
7dcd96b8-48e0-4342-bf94-bde0188f1e7f,250.05,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_53,37439567,17714064,País_B,País_B,MXN,Banco Z
7337c126-35c2-4824-9448-33aeb8bea43b,365.83,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_54,90928248,37453620,País_A,País_B,MXN,Banco X
efa013e6-ea4a-41d2-9010-4e8275c24f82,397.2,2025-03-01 00:15:00,Compra,exitosa,Ciudad_9,42347483,50780834,País_A,País_B,MXN,Banco X
db91c244-7276-495a-8aad-e1b3c2c4be86,679.54,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_20,51535407,51003140,País_A,País_A,MXN,Banco Y
626e1991-a21c-4ba3-adfd-56aca60e9ba8,454.39,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_76,78627705,74392455,País_B,País_A,USD,Banco Y
df2a689a-1bce-41f3-af32-6fc7549131b3,705.65,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_8,99662147,80303681,País_B,País_A,MXN,Banco Z
462ea26f-57a3-4385-b2b1-573152daa3a7,413.43,2025-03-01 00:15:00,Compra,pendiente,Ciudad_85,41105442,34304136,País_B,País_A,MXN,Banco Y
b82dbefe-6143-479f-bc47-a3c3fac4b4ad,255.91,2025-03-01 00:15:00,Retiro,fallida,Ciudad_40,88859536,57288544,País_B,País_A,USD,Banco X
62b124ab-f763-4fc4-928b-df6e7ea7d5fc,692.79,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_61,69775951,35002836,País_A,País_B,USD,Banco Y
dcf34014-e8b0-4cbe-b98f-bdac90f93030,468.38,2025-03-01 00:15:00,Compra,exitosa,Ciudad_91,64694541,36669609,País_A,País_B,MXN,Banco X
22acabed-ba48-40cc-a522-edef93296ab5,553.33,2025-03-01 00:15:00,Compra,pendiente,Ciudad_71,48853198,12521793,País_A,País_B,EUR,Banco X
a29d7d74-1521-444c-8388-7c342dc73daf,170.26,2025-03-01 00:15:00,Compra,pendiente,Ciudad_89,28822109,14216086,País_A,País_A,EUR,Banco Y
be494100-8514-4e5d-8d3e-fa3b8d48d69d,672.28,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_77,79309776,21067262,País_B,País_B,USD,Banco X
5f222ac2-1eef-4082-a626-22b1ee820658,463.9,2025-03-01 00:15:00,Compra,fallida,Ciudad_55,38792454,30103157,País_B,País_A,MXN,Banco Z
dea157eb-df9a-4118-a004-c6e209e129fb,408.16,2025-03-01 00:15:00,Compra,pendiente,Ciudad_9,13200381,81385451,País_B,País_A,MXN,Banco Z
898a11c8-b5f5-4be2-a8c6-381adfb3ec00,968.94,2025-03-01 00:15:00,Compra,fallida,Ciudad_27,22874295,87108577,País_B,País_A,EUR,Banco Y
f0e312ee-6a29-4584-b6d5-2d7bf724f16a,661.94,2025-03-01 00:15:00,Compra,fallida,Ciudad_24,40842567,76001992,País_A,País_A,USD,Banco Z
1e9238bf-02a0-433e-95fe-3e19b589e2c8,704.23,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_76,94833959,99348834,País_A,País_B,EUR,Banco Z
2e731152-a6d3-4f77-b00b-ec32164f228c,755.34,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_14,11278958,84794343,País_A,País_A,MXN,Banco X
e3963fbf-d927-4936-a346-d76ce063600b,505.33,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_72,39991383,64612746,País_B,País_B,EUR,Banco Z
e410c33a-6615-4630-9563-caf7fd723353,340.46,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_73,91466000,10319070,País_B,País_A,EUR,Banco X
469be64c-6ef0-477e-8d2f-74cfda33e730,455.81,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_63,59556159,99363402,País_B,País_A,USD,Banco Y
dfc62813-e77b-46b9-9a1e-155d9a24a0eb,539.8,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_76,47923715,93369934,País_B,País_A,EUR,Banco X
a2251a92-351b-462c-86c4-bc9884ba1d2d,126.03,2025-03-01 00:15:00,Compra,pendiente,Ciudad_94,77600340,12167006,País_A,País_A,MXN,Banco Z
18a786cf-8bce-4448-9ca1-13f14c71f9e6,415.6,2025-03-01 00:15:00,Compra,fallida,Ciudad_50,14895570,10432180,País_B,País_A,USD,Banco X
b993436a-5757-49f0-9566-5adfe93c5ebe,286.42,2025-03-01 00:15:00,Compra,fallida,Ciudad_38,61521285,40102222,País_A,País_B,USD,Banco Y
6f928d0f-f3fb-42b0-9c48-776e94c5caf3,786.86,2025-03-01 00:15:00,Compra,exitosa,Ciudad_92,62277808,64693357,País_B,País_B,USD,Banco Z
1d1c641d-fba7-492e-814b-ebd0c6259d8c,941.85,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_55,29831064,46332066,País_B,País_B,EUR,Banco Z
a7061c48-8167-425f-b531-dc56b2b91efb,730.01,2025-03-01 00:15:00,Compra,fallida,Ciudad_10,42623687,53102471,País_A,País_A,EUR,Banco X
aa0363f3-4a40-4b57-9236-6911582624f8,406.91,2025-03-01 00:15:00,Compra,exitosa,Ciudad_78,29052479,34214568,País_A,País_A,EUR,Banco Y
281b459a-7022-48f6-b379-1ad426230594,68.77,2025-03-01 00:15:00,Compra,exitosa,Ciudad_66,79672963,56194285,País_A,País_B,MXN,Banco Y
24bea98b-6ee4-4af5-bfd2-f291456e24de,820.59,2025-03-01 00:15:00,Compra,exitosa,Ciudad_17,28010474,72046007,País_B,País_A,USD,Banco Z
ded418dd-3a21-411c-832c-7119f3747aaf,996.51,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_48,51354922,67215018,País_A,País_B,MXN,Banco X
cb505042-2444-4247-85a5-08651b8f7d7a,218.35,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_76,71317913,12442545,País_A,País_A,MXN,Banco Z
1a60388d-10c3-4e4c-ab92-fa52cc5c1c66,797.83,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_68,44016130,20723609,País_A,País_A,MXN,Banco Z
a09ace18-7dbd-41f5-b1a1-27201b28fe01,393.41,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_92,56362111,70237021,País_B,País_B,MXN,Banco Z
0d3586d1-4173-42b9-b713-46011b65f9ac,932.08,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_24,76179629,91126932,País_B,País_B,EUR,Banco Y
e58bc91c-c20f-4e2b-973e-cab65fa7f884,391.32,2025-03-01 00:15:00,Compra,pendiente,Ciudad_54,19221742,19240659,País_B,País_B,EUR,Banco Y
82b217df-71d1-4577-84f8-151bd539250b,999.05,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_96,99493990,32316577,País_B,País_A,MXN,Banco X
5e40585c-a0a2-4b25-9dd2-14680c809050,624.23,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_90,90960647,86633749,País_B,País_B,USD,Banco Z
308f5aaf-0d31-4954-bb72-82ca33526edc,551.99,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_25,61218109,49306586,País_B,País_B,MXN,Banco X
96913e97-4a24-448f-af94-35ee4ce989df,912.74,2025-03-01 00:15:00,Retiro,fallida,Ciudad_66,47990282,66347766,País_A,País_B,EUR,Banco Y
6875d599-dc24-42cd-b196-df24bb1791c6,165.32,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_17,25683805,26748287,País_A,País_A,USD,Banco Z
0ea5d080-3fbd-4eeb-a758-1b16fa1a5b1c,357.02,2025-03-01 00:15:00,Compra,pendiente,Ciudad_97,99904617,77184029,País_B,País_B,USD,Banco Y
c9a583f8-a22f-481c-923d-472a8d1b93f8,702.99,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_7,33161386,90823244,País_A,País_A,EUR,Banco Y
3bf549c0-ad1b-410e-b389-62e0ce5968d8,707.73,2025-03-01 00:15:00,Compra,pendiente,Ciudad_15,39607877,36041502,País_A,País_B,EUR,Banco Y
62bedafd-9241-4760-95c7-6ed816f4240f,708.32,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_14,97906684,25783249,País_B,País_A,MXN,Banco Y
62ed6fe8-3152-4892-9b5d-f833a08080a2,342.82,2025-03-01 00:15:00,Compra,exitosa,Ciudad_31,41202155,14029932,País_B,País_B,USD,Banco X
e65b153e-f96a-4023-a877-bcc5b3c627da,621.1,2025-03-01 00:15:00,Retiro,fallida,Ciudad_35,53972445,24637795,País_B,País_A,MXN,Banco Z
3f8f508b-275f-4d11-8bef-6a7d0a9a64aa,174.52,2025-03-01 00:15:00,Compra,pendiente,Ciudad_27,13069556,39239259,País_B,País_B,EUR,Banco X
c03428e7-5e44-45aa-bd6a-abe1631b0bad,161.75,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_90,50360765,35291002,País_A,País_A,USD,Banco Y
c35d3152-c954-4abb-970c-10a426f91165,692.92,2025-03-01 00:15:00,Compra,fallida,Ciudad_80,90181384,32287639,País_A,País_B,USD,Banco Y
de2dfff2-f089-4776-b9ca-dcee38683dfa,888.84,2025-03-01 00:15:00,Compra,fallida,Ciudad_69,20630387,88563587,País_B,País_A,EUR,Banco X
ec00a84b-5293-4bec-9833-6c8af177a709,549.36,2025-03-01 00:15:00,Retiro,fallida,Ciudad_86,66605263,99173452,País_B,País_B,MXN,Banco X
57cec99b-70aa-4f5b-9b11-ea60be4c64f9,693.9,2025-03-01 00:15:00,Compra,fallida,Ciudad_13,37008485,64211708,País_A,País_A,EUR,Banco Z
b6a6259d-862d-47c0-91aa-36263e601c71,300.44,2025-03-01 00:15:00,Retiro,fallida,Ciudad_84,49535369,47950527,País_B,País_B,USD,Banco Z
833bbaa4-b04b-49f8-9fa4-f410f772d210,786.27,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_51,80073632,32958270,País_A,País_A,EUR,Banco X
7c8353fb-9291-4130-b49b-e4a9b9baf9f1,706.72,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_9,89504731,79960094,País_A,País_A,MXN,Banco Z
a6d2d67b-56c5-4dbf-852e-16a76fc6efa0,898.26,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_38,47872081,76220074,País_A,País_B,MXN,Banco X
d2a09e5e-9f52-4f5e-932f-98418a87f9aa,80.07,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_27,50474171,39358331,País_B,País_B,MXN,Banco X
0e767cc2-72cb-40e0-98de-5e55a10ed682,659.45,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_46,23394986,66015579,País_A,País_B,MXN,Banco X
aebf91a9-2ad5-4423-b7f9-b38d7cbbcf63,461.35,2025-03-01 00:15:00,Compra,exitosa,Ciudad_57,36722563,43287710,País_A,País_B,EUR,Banco Y
dd082baf-3c45-4597-a2e8-5eb08d6cc496,396.89,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_63,32656154,19808927,País_A,País_A,MXN,Banco Z
3ddb2fe4-8a92-43e9-9ab3-eae83cb644ae,166.38,2025-03-01 00:15:00,Compra,pendiente,Ciudad_7,29004555,46349662,País_A,País_A,USD,Banco Z
cf886973-d3a4-4e2e-84f1-6ac7694e609c,211.59,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_74,52180011,32420464,País_A,País_B,MXN,Banco X
41abfe27-6bc2-4a57-babd-f83c3b5b59be,695.34,2025-03-01 00:15:00,Compra,exitosa,Ciudad_73,43950788,18274747,País_B,País_B,USD,Banco Y
26950673-0f96-4508-987b-36f9e1e0289c,13.21,2025-03-01 00:15:00,Compra,exitosa,Ciudad_17,10286323,79560281,País_A,País_B,USD,Banco Z
f0da3d14-f80a-4c17-9d2e-45017e588aa8,302.41,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_93,20500499,11672903,País_A,País_A,EUR,Banco Z
8e58e16c-cf2f-4281-b0d4-188bcef2dec9,396.47,2025-03-01 00:15:00,Compra,exitosa,Ciudad_44,51554521,66899149,País_B,País_A,MXN,Banco X
bc1669aa-0e31-4ada-adc0-1f75bb415274,191.78,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_97,41920141,54912592,País_B,País_A,USD,Banco Z
a0ad19a3-c1e2-41ba-a37b-760a39204451,224.92,2025-03-01 00:15:00,Compra,pendiente,Ciudad_28,57985417,76376543,País_A,País_B,USD,Banco Z
68204526-0032-45c7-b84e-4324cde9e068,54.09,2025-03-01 00:15:00,Compra,fallida,Ciudad_46,13147170,35825941,País_B,País_B,EUR,Banco Z
5f6dd081-43fe-4eb2-a544-e33bc9a1e1e9,929.42,2025-03-01 00:15:00,Retiro,fallida,Ciudad_60,75416655,21338258,País_B,País_A,MXN,Banco Z
d343f06c-e5fe-4e19-9d94-cf5ed52ffee2,692.67,2025-03-01 00:15:00,Retiro,fallida,Ciudad_98,73213646,30722525,País_B,País_A,EUR,Banco Y
ebecfba2-0cd2-458f-8adb-248ce3c7f21f,832.56,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_9,67731499,10989051,País_B,País_B,USD,Banco X
9830f0f2-da98-4a29-9e00-905ee385638b,274.32,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_59,24473842,76006955,País_A,País_B,USD,Banco X
130b4663-a12a-435e-9e9a-e1dc3fe6db76,995.38,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_50,89891801,98034171,País_A,País_B,MXN,Banco Y
75cfe318-c3d0-469e-8b35-e0a78929b350,807.29,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_36,16780909,40666898,País_A,País_A,EUR,Banco Z
76e1ff23-2794-4406-b336-81c93914e3db,824.7,2025-03-01 00:15:00,Compra,exitosa,Ciudad_9,67715190,59961256,País_A,País_A,USD,Banco Y
38a92f5d-5835-4848-a7ad-ff63402a8905,166.01,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_56,42291412,99726377,País_A,País_A,MXN,Banco X
a6260e17-fc70-4ba6-bbbb-1594a6b181d4,964.37,2025-03-01 00:15:00,Compra,pendiente,Ciudad_69,41426919,83114926,País_A,País_B,MXN,Banco Y
7dc3faef-27e5-46f2-b5ba-8e95a6084dc0,270.34,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_77,74284782,87784832,País_A,País_B,USD,Banco Y
66ef49e0-c10b-4190-bc3b-1be04a308d57,118.05,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_54,76303638,43833790,País_B,País_B,MXN,Banco Z
2f74a474-dd02-4466-ad1a-a158493f8518,571.43,2025-03-01 00:15:00,Compra,exitosa,Ciudad_82,23748896,96650199,País_A,País_B,USD,Banco Y
e70eb872-77ec-4d58-93fb-bac79e0db6ad,339.99,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_70,34800216,61585848,País_B,País_A,USD,Banco X
a471b0ff-95e7-4933-94a5-8adb87598cb9,497.17,2025-03-01 00:15:00,Retiro,fallida,Ciudad_24,38089869,86203101,País_B,País_B,USD,Banco X
2872855e-8836-4074-a41e-a6e3e068abca,426.52,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_6,26387796,22804996,País_B,País_A,MXN,Banco Z
b5d1bb68-55fe-4843-86f7-224a2c60fd2f,388.76,2025-03-01 00:15:00,Compra,exitosa,Ciudad_98,41585610,94788159,País_B,País_B,MXN,Banco Z
0c3b7e2b-dec3-480c-af44-af2b2c2ef429,495.11,2025-03-01 00:15:00,Compra,exitosa,Ciudad_89,95528426,60895039,País_A,País_B,MXN,Banco Y
c653e0ba-e2eb-49ba-8305-56ab14f011f8,400.3,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_58,42833124,91723964,País_A,País_A,MXN,Banco Y
c56ea7f3-31ee-4ae5-ad90-97d3a0b3bf6a,849.16,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_40,89500682,88755026,País_A,País_B,EUR,Banco Y
291ac4c5-344f-497b-b2a5-54dd1b1d5718,61.91,2025-03-01 00:15:00,Retiro,fallida,Ciudad_37,78284211,52625297,País_A,País_B,EUR,Banco Z
66003550-2d47-48e8-8710-a9d62927e93a,622.72,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_54,26313428,83157697,País_A,País_B,USD,Banco X
3ed8f53d-f9f9-42ca-afe4-e15c25080a1e,334.62,2025-03-01 00:15:00,Compra,exitosa,Ciudad_22,36667152,85904856,País_A,País_B,MXN,Banco X
32714e20-5eac-4f5f-8b0d-29e558fc23ed,215.34,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_80,83188267,82896806,País_A,País_A,USD,Banco Y
55b08676-55a2-4d93-bb47-fa3cfef48688,452.38,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_23,50813774,12107184,País_A,País_A,EUR,Banco X
1268e49f-5d61-4afb-805d-a8d23fe8066b,594.9,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_25,77611983,28286345,País_B,País_B,USD,Banco Y
ba68b1c0-11a2-4846-a9d8-882bedaed24c,947.78,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_58,22554680,17228640,País_A,País_B,USD,Banco Z
9e73bc32-01af-4625-b887-1bb286855931,136.82,2025-03-01 00:15:00,Compra,exitosa,Ciudad_88,46507634,62095879,País_A,País_A,EUR,Banco Z
f6de89a8-69e6-4bd2-928e-ece580658601,792.12,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_13,85806231,73519384,País_A,País_B,MXN,Banco Z
4f068a6f-f887-4578-b9fd-b456f02756a1,253.15,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_16,53234607,23185366,País_B,País_B,MXN,Banco Z
f562199d-fc58-481e-9f0d-51afc1be487d,603.38,2025-03-01 00:15:00,Compra,pendiente,Ciudad_41,97061190,31788888,País_A,País_B,MXN,Banco X
85eb3784-2eaa-470f-8b22-61b289c33114,894.28,2025-03-01 00:15:00,Compra,exitosa,Ciudad_14,54409849,29536962,País_B,País_A,MXN,Banco X
ada39ae1-2be8-426a-ac1d-9d76390b7af9,525.64,2025-03-01 00:15:00,Retiro,fallida,Ciudad_24,46337007,53758948,País_A,País_B,EUR,Banco X
5dacda07-ef30-405f-bf17-983272d436ce,375.47,2025-03-01 00:15:00,Compra,exitosa,Ciudad_89,42247393,51051113,País_B,País_A,EUR,Banco Z
84bd0874-f57a-45de-bc56-2c8679b11e8d,726.3,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_42,38847713,57660832,País_A,País_B,EUR,Banco Z
e72a40ee-0989-4848-b832-5331b2ca19a8,702.51,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_75,40169830,48706166,País_A,País_B,USD,Banco X
30b21a7e-d5cc-4044-83ad-ea4a72b44fed,879.47,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_14,88232984,43660933,País_A,País_A,MXN,Banco X
c7c9e1df-97e9-4af2-b33a-bdef1a7a0583,994.28,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_98,25784775,42922378,País_A,País_B,EUR,Banco Z
45df5a6c-0df2-4895-8109-2251537f1859,508.69,2025-03-01 00:15:00,Compra,pendiente,Ciudad_76,37044439,88859072,País_B,País_A,MXN,Banco X
0ff82d7e-ce42-4b7b-b1e2-576f364ceec8,948.22,2025-03-01 00:15:00,Retiro,fallida,Ciudad_90,32114947,31788953,País_A,País_A,EUR,Banco Z
b7735574-d4e0-4872-b899-d3a906f21d86,697.92,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_31,87293370,66761922,País_A,País_A,USD,Banco Y
e32a8565-396d-47c2-ac37-9e037a0c5e48,487.32,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_33,76300219,69145499,País_A,País_B,EUR,Banco Y
82fcc23a-02a0-430c-b96f-8f579dce19b6,344.58,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_36,73689338,15801841,País_A,País_A,EUR,Banco Z
cc037ada-08c6-4072-81f9-faac00d7000f,288.03,2025-03-01 00:15:00,Compra,exitosa,Ciudad_44,34873610,93876446,País_B,País_B,USD,Banco Y
8cf56e31-328b-4255-892c-c068706678e8,156.93,2025-03-01 00:15:00,Compra,exitosa,Ciudad_61,97630240,91475432,País_A,País_A,USD,Banco X
a9b6bc9d-90ff-457d-9f02-60d1621ac4d8,683.02,2025-03-01 00:15:00,Retiro,fallida,Ciudad_44,97321147,54804803,País_B,País_A,USD,Banco X
e5178cfd-4fa9-4a7c-bb44-2c61ae432285,774.08,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_4,18203846,47789739,País_A,País_A,USD,Banco X
7908a2a8-743a-4a1d-96a7-85723828b0d6,39.1,2025-03-01 00:15:00,Compra,fallida,Ciudad_91,47772515,22215917,País_B,País_B,EUR,Banco Z
42bd9609-30c8-4154-ae13-628ee1f185cd,284.0,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_45,88220189,11196813,País_A,País_A,USD,Banco Y
75d2cce2-9f62-4e51-8d26-faddebe03fe3,839.93,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_45,16512941,12831974,País_B,País_B,USD,Banco X
e62e05ae-5e46-49e0-8490-bbcfc407b4e0,663.81,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_36,66354377,46433669,País_A,País_B,EUR,Banco X
872c62ce-1394-4931-b1d0-4eeb3c14b8d4,498.49,2025-03-01 00:15:00,Retiro,fallida,Ciudad_19,12588599,87947586,País_B,País_B,EUR,Banco Z
211de123-9769-43a5-b875-35796afce9ba,173.79,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_42,93529156,34496855,País_A,País_A,USD,Banco Z
2e67e7c2-85a6-4aea-ba1a-2a14f26d2b37,518.99,2025-03-01 00:15:00,Compra,pendiente,Ciudad_40,98602690,30341161,País_A,País_B,USD,Banco X
6bfcd558-e0a8-41cd-9686-088ced941b08,979.8,2025-03-01 00:15:00,Retiro,fallida,Ciudad_22,66286834,55888629,País_A,País_B,USD,Banco Z
f8011abb-cbc5-4ca9-bade-3ab690a84044,465.84,2025-03-01 00:15:00,Compra,fallida,Ciudad_91,74551641,72110904,País_A,País_A,USD,Banco Y
0256d27e-f833-4253-8430-20c8bd107709,985.5,2025-03-01 00:15:00,Retiro,fallida,Ciudad_12,83418105,26922560,País_A,País_A,EUR,Banco X
b0ae20ca-5357-4e44-8937-91830975acda,446.56,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_92,12606845,71157685,País_B,País_B,MXN,Banco Y
56030d49-9b8f-4483-b8b1-784899a9e183,65.68,2025-03-01 00:15:00,Compra,exitosa,Ciudad_7,86712333,94444183,País_B,País_B,USD,Banco Y
1a9eb263-4e3c-4a18-b87c-47c2c7763203,201.04,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_19,74453060,69182753,País_A,País_B,EUR,Banco X
13c4d5ff-7a8e-4118-a6a1-bdcef3b2c468,833.0,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_47,29481864,73129867,País_A,País_A,EUR,Banco X
cce1d228-b698-4ad7-90ae-fd9045e95f07,878.41,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_100,43059483,41454170,País_B,País_A,EUR,Banco Z
80601899-536a-4f56-bb60-d0de676c125c,427.3,2025-03-01 00:15:00,Compra,fallida,Ciudad_92,68471876,78825395,País_B,País_A,MXN,Banco X
55632638-d093-4dee-84af-9ea6256fab11,377.77,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_34,12103019,79703505,País_A,País_B,MXN,Banco X
a6a6df6d-8ac2-46a4-b53e-fedaacf78c3e,177.17,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_31,66345805,14874965,País_B,País_B,USD,Banco X
c316a8fc-9d5e-4260-acc1-d7ec00097936,525.34,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_85,42310407,97164795,País_A,País_B,MXN,Banco Z
ee628562-f012-42fb-a96c-9d0dddc4df06,650.94,2025-03-01 00:15:00,Compra,exitosa,Ciudad_49,38533806,56632214,País_A,País_A,EUR,Banco Z
60f86890-eba4-4b90-a8c5-d61496c86a30,661.79,2025-03-01 00:15:00,Retiro,fallida,Ciudad_25,63809635,34647194,País_B,País_B,USD,Banco X
6cc6d19c-7824-42b9-8288-a4e827fe9496,217.28,2025-03-01 00:15:00,Retiro,fallida,Ciudad_95,27832963,99642998,País_A,País_B,MXN,Banco X
707a4c70-72cc-4d1b-af37-5e782d5378a7,854.97,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_32,86258023,18635007,País_A,País_A,EUR,Banco X
fb6618fa-4c86-4d0b-9879-58d282f740e8,572.66,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_87,40774864,47702845,País_B,País_B,MXN,Banco Y
cd7da73a-2d39-4795-be53-393d004adc9b,525.81,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_11,52948874,10658087,País_B,País_A,MXN,Banco Z
e1d859fe-dc3f-4090-87c8-a44bf49c48cb,26.74,2025-03-01 00:15:00,Retiro,fallida,Ciudad_61,62328399,34783999,País_A,País_B,USD,Banco X
46b65b31-501b-4b1f-b67f-d4a5afd8126b,820.67,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_77,61415993,96641476,País_B,País_A,EUR,Banco X
d9365a1f-7931-475c-aa67-ed3b0dde7aa8,662.68,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_28,87527126,38396916,País_B,País_B,EUR,Banco Y
1eae14fb-221c-454a-9020-dffa6d7ee698,830.49,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_71,89063685,43185571,País_A,País_B,USD,Banco Z
8f430f13-7251-4d3d-b40b-0752a1272b94,694.94,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_29,64301782,97335777,País_A,País_B,MXN,Banco Y
7d413d59-d006-4703-be52-eb527bd93233,394.57,2025-03-01 00:15:00,Compra,pendiente,Ciudad_76,26711748,70790145,País_A,País_B,MXN,Banco Z
60cad6c5-658f-4b9d-ba9c-4c82174f511e,12.25,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_73,14528357,23197819,País_A,País_B,MXN,Banco Y
3e395429-3765-4725-91ea-d1e16134c859,633.05,2025-03-01 00:15:00,Compra,pendiente,Ciudad_27,78990299,96537012,País_B,País_A,USD,Banco Z
87037bb3-7180-4f08-b2b7-b15f2c72ff34,997.56,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_65,49992762,36256658,País_A,País_A,MXN,Banco Z
26c492da-1cec-4431-a8b0-6eb20a0aa1b7,257.5,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_18,67873417,63466170,País_A,País_A,USD,Banco Z
eaa30ef5-961f-4656-8b00-0df8612bac5f,445.24,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_56,55362645,96743722,País_B,País_A,EUR,Banco X
6b47b836-ed7f-4552-8a96-682ea49fa8fa,232.36,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_68,76192284,66332686,País_A,País_B,USD,Banco X
d323d544-0ba3-4b50-bfee-f4f65d103e5e,898.69,2025-03-01 00:15:00,Compra,fallida,Ciudad_58,20544754,35499704,País_A,País_A,EUR,Banco X
445256fe-cd93-46ac-8ad3-a334b98defab,836.71,2025-03-01 00:15:00,Compra,exitosa,Ciudad_72,41985341,63038000,País_B,País_B,MXN,Banco Y
76bcff45-4899-489d-95a3-35cb2fe7822b,482.42,2025-03-01 00:15:00,Compra,exitosa,Ciudad_77,36668342,21507000,País_B,País_B,MXN,Banco Y
d3a571d8-0874-459a-b3a8-6d2b759286cf,672.83,2025-03-01 00:15:00,Compra,fallida,Ciudad_12,13013001,91034382,País_B,País_B,MXN,Banco X
81bc7dfd-370a-420a-b8ad-06f00954f677,39.83,2025-03-01 00:15:00,Compra,pendiente,Ciudad_80,37480196,33395626,País_B,País_B,EUR,Banco X
